image_path,seg_path,kind
/mnt/scratch/data/Totalsegmentator_dataset/s1197/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1197/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0471/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0471/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0247/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0247/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0776/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0776/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0394/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0394/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0788/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0788/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1128/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1128/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1341/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1341/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0710/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0710/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0316/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0316/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0400/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0400/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0619/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0619/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0845/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0845/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0578/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0578/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0573/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0573/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1201/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1201/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0734/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0734/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0775/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0775/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0277/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0277/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1176/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1176/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0357/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0357/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0261/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0261/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0793/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0793/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1274/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1274/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1068/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1068/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0184/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0184/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0171/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0171/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0654/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0654/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1162/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1162/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0145/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0145/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0723/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0723/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0327/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0327/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0930/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0930/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1334/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1334/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0049/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0049/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1208/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1208/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1326/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1326/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0095/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0095/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1105/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1105/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0019/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0019/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1248/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1248/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0702/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0702/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1305/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1305/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1077/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1077/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1142/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1142/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1018/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1018/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1262/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1262/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1370/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1370/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1292/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1292/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1013/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1013/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1332/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1332/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0697/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0697/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0089/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0089/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0892/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0892/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0271/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0271/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0111/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0111/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1190/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1190/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1330/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1330/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0674/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0674/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0508/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0508/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0230/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0230/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0032/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0032/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0463/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0463/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0784/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0784/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0138/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0138/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0488/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0488/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1067/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1067/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0393/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0393/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0398/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0398/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1327/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1327/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0531/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0531/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0374/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0374/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1269/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1269/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0773/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0773/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0981/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0981/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1004/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1004/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0787/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0787/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1280/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1280/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1049/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1049/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1239/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1239/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0826/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0826/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1258/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1258/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0338/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0338/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0919/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0919/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0075/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0075/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0147/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0147/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1145/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1145/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0897/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0897/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0960/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0960/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0455/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0455/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0695/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0695/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1257/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1257/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0079/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0079/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0848/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0848/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0333/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0333/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1167/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1167/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0381/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0381/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0645/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0645/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1250/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1250/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0684/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0684/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0768/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0768/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0753/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0753/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0601/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0601/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0557/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0557/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1234/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1234/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1358/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1358/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0594/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0594/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0870/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0870/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0326/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0326/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1005/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1005/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0006/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0006/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0818/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0818/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1136/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1136/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1033/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1033/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0544/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0544/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0502/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0502/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0965/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0965/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0709/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0709/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0346/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0346/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0407/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0407/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0564/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0564/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1149/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1149/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0487/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0487/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0730/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0730/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0711/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0711/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0821/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0821/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0450/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0450/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1112/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1112/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0687/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0687/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0416/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0416/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0459/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0459/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0367/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0367/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0819/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0819/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1344/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1344/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0829/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0829/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0822/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0822/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1221/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1221/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1281/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1281/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1146/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1146/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0452/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0452/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0364/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0364/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0469/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0469/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0063/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0063/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1058/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1058/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0420/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0420/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0659/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0659/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0510/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0510/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1020/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1020/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0785/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0785/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0991/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0991/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0963/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0963/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1010/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1010/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1310/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1310/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0805/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0805/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0673/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0673/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0481/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0481/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0873/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0873/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0947/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0947/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1225/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1225/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0560/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0560/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0712/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0712/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0611/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0611/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0682/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0682/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1113/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1113/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0696/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0696/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1286/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1286/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1295/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1295/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0910/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0910/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0718/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0718/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0515/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0515/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0671/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0671/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0973/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0973/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0614/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0614/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1184/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1184/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0681/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0681/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0802/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0802/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1133/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1133/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1035/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1035/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0660/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0660/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0235/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0235/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0324/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0324/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1154/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1154/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0672/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0672/merged.nii.gz,test
