uid,Adrenal Left,Adrenal Right,Bladder,Bones,Breast Left,Breast Right,Duodenum,Esophagus,Gall Bladder,Gonads,Heart,Kidney Left,Kidney Right,Large Intestine,Liver,Lung Left,Lung Right,Pancreas,Prostate,Rectum,Skin,Small Intestine,Spinal Canal,Spleen,Stomach,Thymus
Pediatric-CT-SEG-ED076087,0.0,,,0.7361512950499295,,,,0.39832045377213876,0.0,,0.039881057367214263,0.9563008707821599,0.9408761216396166,0.5676327657129074,0.8581264094908764,0.9190437539935465,0.9568968521926011,,,,,0.5076432557124598,,0.7156927696930881,0.18382749826107117,
Pediatric-CT-SEG-56A68720,0.0,0.20177960301163586,0.0,0.4908493755231835,,,0.37802398588433395,0.573499235974678,0.0,,0.0802452389228478,0.9551192476042019,0.9462522495300132,0.6416200460421873,0.8068164233726297,0.8333710474789665,0.9233137065259281,0.3151586944679046,,,,0.6930660808628029,,0.0,0.17318058263480723,
Pediatric-CT-SEG-F50AD62F,0.0,0.010912397696271597,0.0,0.670863040498773,,,0.047999145162152056,0.49110084703687545,,,0.011945428802920066,0.9538625109952292,0.9355542099313036,0.5600332530548805,0.8318335273983033,0.9597428823946701,0.9522606452017961,0.4615631103515625,,,,0.4240937636941094,,,0.6738995671801554,
Pediatric-CT-SEG-5F74CD3E,0.0,,0.0,0.3777159720045963,,,0.0548957795472457,0.6065840236570511,,,0.13461121269408374,0.8692615488491275,,0.33045289224968977,0.6910631097085608,0.5251201362964447,0.3077710633674648,0.0,,,,0.5180577262556642,,0.05325815226369173,0.0,
Pediatric-CT-SEG-7AF2728D,0.0,0.0,0.0,0.36993130045906064,,,0.2043131342844536,0.4917817888474337,0.0,,0.44242156155177365,0.936546042547312,0.9565725527625466,0.5639196904300016,0.5773171911224759,0.8261454200639983,0.8631259363079776,0.023030819313030516,,,,0.41036033888067647,,0.2824594427600477,0.0,
Pediatric-CT-SEG-63E23C60,0.0,0.4565336850203319,0.0,0.3936143929555605,,,0.0,0.0,0.0,,0.0,0.9391930278558575,0.0,0.7596302102903639,0.7026833598121963,0.0,0.0003334254997316331,0.13666175738246855,,,,0.7347260401819046,,0.9389502744273178,0.3696437709727447,
Pediatric-CT-SEG-31E880AF,0.0,0.02088167053364269,0.0,0.6985547658218679,,,0.025308298797129283,0.6183015034538806,0.026651545222568754,,0.17316640888673007,0.9458736384235288,0.9512227672532071,0.7575512868647293,0.8423112798898034,0.9211077267249298,0.9395388442873853,0.5052667743154567,,,,0.7240352298366843,,0.7383892645635163,0.00012249808596740677,
Pediatric-CT-SEG-0D53FEEE,0.0,0.0,0.0,0.2595396541324642,,,0.04096418357619502,0.3515946108988538,0.0,,0.344868961298022,0.0,0.0,0.37890252321545065,0.0426089925538249,0.06394728562180617,0.2955536293506456,0.0,,,,0.11576477957496017,,0.0,0.0,
Pediatric-CT-SEG-F369B022,0.0,0.0,0.0,0.8330091924197782,,,0.01012206013694552,0.6638604930847866,0.8389056468454026,,0.4803407245528141,0.9270549517376244,0.920996074388358,0.5260980738324094,0.8915143577587632,0.954724736223531,0.9576174815505234,0.6273281087601374,,,,0.47738507500351995,,0.5050268027047308,0.42297339415748164,
Pediatric-CT-SEG-08305CA0,0.21476014760147602,0.002208859982819978,0.0,0.8336365114020673,,,0.47093492519225627,0.6853593296650788,0.0,,0.7335671318174237,0.9592910887345601,0.9411205195750958,0.8468717723772151,0.8601660670365368,0.9555923056874956,0.9513462610256174,0.7214404428076701,,,,0.7563703112777179,,0.9392191966246611,0.01731101229400994,
